fecha	cols	rows	boosting	objective	metric	first_metric_only	boost_from_average	feature_pre_filter	force_row_wise	verbosity	max_depth	min_gain_to_split	min_sum_hessian_in_leaf	lambda_l1	lambda_l2	max_bin	num_iterations	bagging_fraction	pos_bagging_fraction	neg_bagging_fraction	drop_rate	max_drop	skip_drop	extra_trees	seed	learning_rate	feature_fraction	coverage	leaf_size_log	prob_corte	estimulos	ganancia	iteracion_bayesiana
20221113 092603	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	135	1	1	1	0.1	50	0.5	FALSE	936659	0.0529030145102408	0.872830003153167	0.970127652896677	9.59081894494414	0.0164595236126771	13576	17888000	98
20221113 092921	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	124	1	1	1	0.1	50	0.5	FALSE	936659	0.151397325339548	0.636832448865253	0.818515309324003	6.03883932550541	0.0207255339925571	12992	19056000	99
20221113 093611	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	501	1	1	1	0.1	50	0.5	FALSE	936659	0.0532138932405457	0.714865187050514	0.730736286442354	6.0853711701994	0.0192254203167029	13679	18242000	100
20221113 095002	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	520	1	1	1	0.1	50	0.5	FALSE	936659	0.0669368857161986	0.509326653970183	0.884296988608995	5.9325180352699	0.0166539928225626	14291	17978000	101
20221113 095400	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	391	1	1	1	0.1	50	0.5	FALSE	936659	0.162836332317026	0.574106283563493	0.382648414734843	5.1911569481551	0.0233969917917022	12837	19126000	102
20221113 095738	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	156	1	1	1	0.1	50	0.5	FALSE	936659	0.143460503428054	0.858246609331887	0.973534698453502	6.2397858226844	0.0203687812040591	13438	19844000	103
20221113 100131	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	173	1	1	1	0.1	50	0.5	FALSE	936659	0.0857523690032468	0.888304961640104	0.900375769646297	6.34004729796805	0.0170504867809869	14988	17144000	104
20221113 100447	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	131	1	1	1	0.1	50	0.5	FALSE	936659	0.191295895518586	0.835564069000462	0.999663132524356	6.13935074344577	0.020818236851463	13246	19348000	105
20221113 100816	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	161	1	1	1	0.1	50	0.5	FALSE	936659	0.129629418040668	0.686617381205132	0.999328075446848	6.21957851928426	0.0173462989417426	14706	17388000	106
20221113 101104	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	94	1	1	1	0.1	50	0.5	FALSE	936659	0.241248231030847	0.884402243183831	0.965806599488595	6.22157456323081	0.0174240226064572	14392	17376000	107
20221113 105711	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	5026	1	1	1	0.1	50	0.5	FALSE	936659	0.00505594243834025	0.840472777228295	0.360576856648502	7.39310455147123	0.0161281213671413	14491	17898000	108
20221113 110217	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	333	1	1	1	0.1	50	0.5	FALSE	936659	0.124026485690651	0.852196024947735	0.994824143263535	6.10262406792602	0.0134413403118553	15361	17198000	109
20221113 110529	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	122	1	1	1	0.1	50	0.5	FALSE	936659	0.165990615372377	0.865066600536958	0.847808125823052	6.22757113948309	0.0161810363933851	15161	17038000	110
20221113 111018	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	42	1	1	1	0.1	50	0.5	FALSE	936659	0.126361670587907	0.889859864147427	0.979788179109222	9.693259182201	0.0180416165878443	14168	16944000	111
20221113 120509	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	8440	1	1	1	0.1	50	0.5	FALSE	936659	0.00657895505594555	0.609142155620595	0.914772998009226	3.60769367643818	0.0187019701986972	15340	17160000	112
20221113 120850	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	507	1	1	1	0.1	50	0.5	FALSE	936659	0.267961799139926	0.810337612145953	0.422658244863152	3.93809540043445	0.02245111211726	13151	18578000	113
20221113 121251	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	25	1	1	1	0.1	50	0.5	FALSE	936659	0.233898495015679	0.341615343808942	0.591723477275227	8.51847201918042	0.0202291102360546	14044	15832000	114
20221113 123108	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	2080	1	1	1	0.1	50	0.5	FALSE	936659	0.0187570551891625	0.842328432362387	0.98310312390154	4.97104152812064	0.0140268404746183	17607	14946000	115
20221113 123325	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	110	1	1	1	0.1	50	0.5	FALSE	936659	0.274135490983302	0.605293277127855	0.362416933024919	5.72842114166613	0.0177368742127256	14214	17332000	116
